file,line,type,commit,author,date,time,timezone,datetime,depth,length
styles.css,1,css,470c7f4a,zhangkevin747,2025-01-10,13:34:01,-08:00,2025-01-10T13:34:01-08:00,0,5
styles.css,2,css,470c7f4a,zhangkevin747,2025-01-10,13:34:01,-08:00,2025-01-10T13:34:01-08:00,0,44
styles.css,3,css,470c7f4a,zhangkevin747,2025-01-10,13:34:01,-08:00,2025-01-10T13:34:01-08:00,0,43
styles.css,4,css,470c7f4a,zhangkevin747,2025-01-10,13:34:01,-08:00,2025-01-10T13:34:01-08:00,0,1
styles.css,5,css,470c7f4a,zhangkevin747,2025-01-10,13:34:01,-08:00,2025-01-10T13:34:01-08:00,0,24
styles.css,6,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,0
styles.css,7,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,0
styles.css,8,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,4
styles.css,9,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,79
styles.css,10,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,73
styles.css,11,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,0
styles.css,12,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,17
styles.css,13,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,0
styles.css,14,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,0
styles.css,15,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,0
styles.css,16,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,5
styles.css,17,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,70
styles.css,18,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,40
styles.css,19,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,0
styles.css,20,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,0
styles.css,21,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,14
styles.css,22,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,18
styles.css,23,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,9
styles.css,24,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,11
styles.css,25,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,33
styles.css,26,css,aef210eb,zhangkevin747,2025-01-24,21:58:17,-08:00,2025-01-24T21:58:17-08:00,0,49
